1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	307	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	267	2000	301	1701	True	False	7759.5	336	8.875	3888	1198.5	1544	28	324	22206	784.125	0.0022005757645701097
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	247	2000	305	1701	True	False	7614.125	336	8.875	3936	1198.5	1408	28	328	22206	726.75	0.002800568853394182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	271	2000	299	1701	True	False	7797.125	336	8.875	3888	1198.5	1576	28	324	22206	789.75	0.002200577096587623
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	244	2000	303	1701	True	False	7614.875	336	8.875	3936	1198.5	1384	28	328	22206	751.5	0.002200568223234624
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	259	2000	304	1701	True	False	7685.125	336	8.875	3936	1198.5	1488	28	328	22206	717.75	0.003400572429638139
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	232	2000	303	1701	True	False	7547.875	336	8.875	3936	1198.5	1296	28	328	22206	772.5	0.001600564705882353
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	305	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	266	2000	302	1701	True	False	7749.25	336	8.875	3888	1198.5	1536	28	324	22206	781.875	0.0022005754325259514
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	255	2000	306	1701	True	False	7681.375	336	8.875	3936	1198.5	1464	28	328	22206	738.0	0.002800571461318052
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	240	2000	302	1701	True	False	7577.25	336	8.875	3936	1198.5	1352	28	328	22206	745.875	0.002200566931818182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	300	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	261	2000	305	1701	True	False	7704.5	336	8.875	3936	1198.5	1504	28	328	22206	721.125	0.0034005730879815986
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	235	2000	302	1701	True	False	7576.875	336	8.875	3936	1198.5	1320	28	328	22206	777.5	0.0016005656657223798
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	247	2000	307	1701	True	False	7614.125	336	8.875	3936	1198.5	1408	28	328	22206	726.75	0.002800568853394182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	244	2000	303	1701	True	False	7614.875	336	8.875	3936	1198.5	1384	28	328	22206	751.5	0.002200568223234624
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	261	2000	306	1701	True	False	7704.5	336	8.875	3936	1198.5	1504	28	328	22206	721.125	0.0034005730879815986
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	234	2000	299	1701	True	False	7567.625	336	8.875	3936	1198.5	1312	28	328	22206	776.25	0.0016005653454133635
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	219	2000	300	1701	True	False	7489.125	336	8.875	3984	1198.5	1208	28	332	22206	753.75	0.0016005605839416058
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	233	2000	302	1701	True	False	7558.375	336	8.875	3936	1198.5	1304	28	328	22206	775.0	0.0016005650254668929
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	241	2000	301	1701	True	False	7586.375	336	8.875	3936	1198.5	1360	28	328	22206	747.0	0.00220056725412166
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	243	2000	304	1701	True	False	7605.75	336	8.875	3936	1198.5	1376	28	328	22206	750.375	0.002200567899829254
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	238	2000	302	1701	True	False	7567.0	336	8.875	3936	1198.5	1344	28	328	22206	743.625	0.00220056628830874
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	267	2000	301	1701	True	False	7759.5	336	8.875	3888	1198.5	1544	28	324	22206	784.125	0.0022005757645701097
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	233	2000	303	1701	True	False	7558.375	336	8.875	3936	1198.5	1304	28	328	22206	775.0	0.0016005650254668929
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	215	2000	302	1701	True	False	7450.875	336	8.875	3984	1198.5	1176	28	332	22206	747.5	0.0016005593277310924
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	225	2000	299	1701	True	False	7546.125	336	8.875	3936	1198.5	1248	28	328	22206	818.75	0.0010005628169014085
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	243	2000	303	1701	True	False	7605.75	336	8.875	3936	1198.5	1376	28	328	22206	750.375	0.002200567899829254
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	253	2000	308	1701	True	False	7662.0	336	8.875	3936	1198.5	1448	28	328	22206	734.625	0.002800570807097882
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	245	2000	301	1701	True	False	7625.125	336	8.875	3936	1198.5	1392	28	328	22206	753.75	0.002200568547008547
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	227	2000	299	1701	True	False	7565.875	336	8.875	3936	1198.5	1264	28	328	22206	822.5	0.0010005634517766496
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	242	2000	302	1701	True	False	7596.625	336	8.875	3936	1198.5	1368	28	328	22206	749.25	0.0022005675767918093
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	243	2000	302	1701	True	False	7605.75	336	8.875	3936	1198.5	1376	28	328	22206	750.375	0.002200567899829254
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	219	2000	301	1701	True	False	7489.125	336	8.875	3984	1198.5	1208	28	332	22206	753.75	0.0016005605839416058
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	262	2000	300	1701	True	False	7713.625	336	8.875	3936	1198.5	1512	28	328	22206	722.25	0.0034005734177215193
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	225	2000	301	1701	True	False	7546.125	336	8.875	3936	1198.5	1248	28	328	22206	818.75	0.0010005628169014085
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	221	2000	306	1701	True	False	7515.875	336	8.875	3936	1198.5	1224	28	328	22206	812.5	0.0010005615514333895
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	301	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	302	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	243	2000	306	1701	True	False	7605.75	336	8.875	3936	1198.5	1376	28	328	22206	750.375	0.002200567899829254
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	256	2000	307	1701	True	False	7665.75	336	8.875	3936	1198.5	1472	28	328	22206	714.375	0.0034005714449541285
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	252	2000	302	1701	True	False	7652.875	336	8.875	3936	1198.5	1440	28	328	22206	733.5	0.0028005704805491994
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	249	2000	301	1701	True	False	7624.375	336	8.875	3936	1198.5	1416	28	328	22206	729.0	0.0028005695031410624
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	233	2000	300	1701	True	False	7558.375	336	8.875	3936	1198.5	1304	28	328	22206	775.0	0.0016005650254668929
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	232	2000	302	1701	True	False	7547.875	336	8.875	3936	1198.5	1296	28	328	22206	772.5	0.001600564705882353
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	241	2000	303	1701	True	False	7586.375	336	8.875	3936	1198.5	1360	28	328	22206	747.0	0.00220056725412166
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	302	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	259	2000	304	1701	True	False	7685.125	336	8.875	3936	1198.5	1488	28	328	22206	717.75	0.003400572429638139
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	267	2000	302	1701	True	False	7759.5	336	8.875	3888	1198.5	1544	28	324	22206	784.125	0.0022005757645701097
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	305	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	238	2000	302	1701	True	False	7567.0	336	8.875	3936	1198.5	1344	28	328	22206	743.625	0.00220056628830874
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	245	2000	303	1701	True	False	7625.125	336	8.875	3936	1198.5	1392	28	328	22206	753.75	0.002200568547008547
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	270	2000	303	1701	True	False	7788.0	336	8.875	3888	1198.5	1568	28	324	22206	788.625	0.00220057676300578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	229	2000	302	1701	True	False	7528.125	336	8.875	3936	1198.5	1280	28	328	22206	768.75	0.0016005637492941842
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	267	2000	302	1701	True	False	7759.5	336	8.875	3888	1198.5	1544	28	324	22206	784.125	0.0022005757645701097
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	266	2000	304	1701	True	False	7749.25	336	8.875	3888	1198.5	1536	28	324	22206	781.875	0.0022005754325259514
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	251	2000	309	1701	True	False	7642.625	336	8.875	3936	1198.5	1432	28	328	22206	731.25	0.002800570154373928
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	306	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	229	2000	300	1701	True	False	7528.125	336	8.875	3936	1198.5	1280	28	328	22206	768.75	0.0016005637492941842
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	278	2000	304	1701	True	False	7848.625	336	8.875	3840	1198.5	1624	28	320	22206	841.25	0.0016005797909407664
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	253	2000	303	1701	True	False	7662.0	336	8.875	3936	1198.5	1448	28	328	22206	734.625	0.002800570807097882
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	245	2000	303	1701	True	False	7625.125	336	8.875	3936	1198.5	1392	28	328	22206	753.75	0.002200568547008547
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	309	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	267	2000	302	1701	True	False	7759.5	336	8.875	3888	1198.5	1544	28	324	22206	784.125	0.0022005757645701097
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	258	2000	306	1701	True	False	7676.0	336	8.875	3936	1198.5	1480	28	328	22206	716.625	0.003400572101033295
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	228	2000	299	1701	True	False	7575.125	336	8.875	3936	1198.5	1272	28	328	22206	823.75	0.0010005637697516928
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	305	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	276	2000	301	1701	True	False	7828.875	336	8.875	3840	1198.5	1608	28	320	22206	837.5	0.0016005791183294662
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	278	2000	302	1701	True	False	7848.625	336	8.875	3840	1198.5	1624	28	320	22206	841.25	0.0016005797909407664
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	225	2000	302	1701	True	False	7546.125	336	8.875	3936	1198.5	1248	28	328	22206	818.75	0.0010005628169014085
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	240	2000	301	1701	True	False	7577.25	336	8.875	3936	1198.5	1352	28	328	22206	745.875	0.002200566931818182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	217	2000	302	1701	True	False	7470.625	336	8.875	3984	1198.5	1192	28	332	22206	751.25	0.0016005599551318004
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	232	2000	299	1701	True	False	7547.875	336	8.875	3936	1198.5	1296	28	328	22206	772.5	0.001600564705882353
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	214	2000	300	1701	True	False	7441.625	336	8.875	3984	1198.5	1168	28	332	22206	746.25	0.0016005590145576707
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	238	2000	301	1701	True	False	7567.0	336	8.875	3936	1198.5	1344	28	328	22206	743.625	0.00220056628830874
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	263	2000	302	1701	True	False	7722.75	336	8.875	3936	1198.5	1520	28	328	22206	723.375	0.003400573747841105
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	255	2000	307	1701	True	False	7681.375	336	8.875	3936	1198.5	1464	28	328	22206	738.0	0.002800571461318052
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	262	2000	310	1701	True	False	7713.625	336	8.875	3936	1198.5	1512	28	328	22206	722.25	0.0034005734177215193
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	268	2000	300	1701	True	False	7768.625	336	8.875	3888	1198.5	1552	28	324	22206	785.25	0.0022005760969976904
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	242	2000	303	1701	True	False	7596.625	336	8.875	3936	1198.5	1368	28	328	22206	749.25	0.0022005675767918093
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	235	2000	304	1701	True	False	7576.875	336	8.875	3936	1198.5	1320	28	328	22206	777.5	0.0016005656657223798
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	237	2000	300	1701	True	False	7596.625	336	8.875	3936	1198.5	1336	28	328	22206	781.25	0.0016005663074305163
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	261	2000	306	1701	True	False	7704.5	336	8.875	3936	1198.5	1504	28	328	22206	721.125	0.0034005730879815986
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	226	2000	302	1701	True	False	7555.375	336	8.875	3936	1198.5	1256	28	328	22206	820.0	0.00100056313416009
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	6	256	2000	303	1701	True	False	7665.75	336	8.875	3936	1198.5	1472	28	328	22206	714.375	0.0034005714449541285
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	240	2000	309	1701	True	False	7577.25	336	8.875	3936	1198.5	1352	28	328	22206	745.875	0.002200566931818182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	301	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	246	2000	300	1701	True	False	7634.25	336	8.875	3936	1198.5	1400	28	328	22206	754.875	0.0022005688711516534
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	254	2000	308	1701	True	False	7671.125	336	8.875	3936	1198.5	1456	28	328	22206	735.75	0.002800571134020619
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	2	228	2000	301	1701	True	False	7575.125	336	8.875	3936	1198.5	1272	28	328	22206	823.75	0.0010005637697516928
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	236	2000	302	1701	True	False	7587.375	336	8.875	3936	1198.5	1328	28	328	22206	780.0	0.0016005659863945578
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	255	2000	304	1701	True	False	7681.375	336	8.875	3936	1198.5	1464	28	328	22206	738.0	0.002800571461318052
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	5	251	2000	301	1701	True	False	7642.625	336	8.875	3936	1198.5	1432	28	328	22206	731.25	0.002800570154373928
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	238	2000	300	1701	True	False	7567.0	336	8.875	3936	1198.5	1344	28	328	22206	743.625	0.00220056628830874
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	4	240	2000	303	1701	True	False	7577.25	336	8.875	3936	1198.5	1352	28	328	22206	745.875	0.002200566931818182
1701	2000	0.004166666666666667	0.14999999999999925	2000	0.9832168	0.9999999999996123	0.1	8	3	229	2000	306	1701	True	False	7528.125	336	8.875	3936	1198.5	1280	28	328	22206	768.75	0.0016005637492941842
